Source	Target	Weight
borisjohnson	conservatives	2
daniel_kraft	hackaday	3
drtedros	g20org	1
evaluaes	unimelb	1
miquelbuch	vilaweb	5
ramacabici	rgarciamunoz	1
flmadrid	jcggolf	1
cedroenlinea	flmadrid	1
cedroenlinea	jcggolf	1
poderjudiciales	tsj_cat	1
advocats_d	tsj_cat	1
advocats_d	poderjudiciales	1
comunidadmadrid	pablogcabiedes	2
comunidadmadrid	vox_es	2
comunidadmadrid	madrid_vox	2
pablogcabiedes	vox_es	2
madrid_vox	pablogcabiedes	2
madrid_vox	vox_es	2
darkniels1986	rachelcarey15_g	1
ovidegil	sarasolakike	1
coronacovirus	quimta	1
coronacovirus	marwarcraft	1
marwarcraft	quimta	1
aligarciaherrer	spain_china	1
natixis	spain_china	1
aligarciaherrer	natixis	1
abollis	il_piccolo	1
catalunyaradio	josepbargallo	1
elisendalamany	ercbcn	3
disneyspain	sensacine	1
poderjudiciales	santi_calvo_	1
desdelamoncloa	sanchezcastejon	19
mariarecueros	usocatalunya	1
drdanielgollan	iomagba	1
drdanielgollan	saludbap	1
iomagba	saludbap	1
el_ciudadano	siempretriana22	1
assemblea	perturbao	1
mondiari	perturbao	1
assemblea	mondiari	1
publico_es	rosamsoto	1
axl__tw	gmonroyenergy	1
alejandrosanz	eianahe	1
govern	parlamentcat	1
govern	josepcosta	1
josepcosta	parlamentcat	1
salutcat	sfadfcat	3
semgencat	sfadfcat	2
emergenciescat	sfadfcat	3
salutcat	semgencat	4
emergenciescat	semgencat	6
jcanadellb	jordish1961	1
albertooatm	jmangues	1
datilindepe	quimtorraipla	1
alfayomegasem	confepiscopal	1
diario_16	sanchezcastejon	1
diario_16	quimtorraipla	1
gorkatejada1	ortega_smith	2
cristinasegui_	saviscatalans	1
esperitlliure_	jm_clavero	1
alcaldiabaruta	elaferris	2
andymsole	eduardvoltas	1
antonio_wolf69	kecjo	1
kecjo	tcdomal	1
antonio_wolf69	tcdomal	1
btvesports	cursadebombers	1
onu_es	visitun	1
kanciller	miguelcompany	1
sedi1714	vogelfreicat	1
fundacioem	msintfederation	1
gidmk	jengates	1
dosrius	salutcat	1
aggoaggo	catalandata	1
aferssocialscat	chakirelhomrani	1
elnacionalcat	inosenada	7
rtvandorra	xavimujal	1
jairbolsonaro	lindsbirds	1
elnacionalcat	josepcard10	1
lv_susana	pr_soc	1
madamearth	meckeringboy	1
cambragirona	lafoeg	1
cambragirona	comgirona	1
comgirona	lafoeg	1
almeriateatre	enriccambray	1
ajlagarriga	salutcat	1
cambravalls	laviattarragona	1
laviattarragona	pimecomerc	1
cambravalls	pimecomerc	1
_sakkas_	fcbarcelona	1
delgado19620	elmundoes	1
elnacionalcat	lomanel	1
en_blau	lomanel	1
elsmatins	ftriasdebes	1
arojasrabaneda	udglletres	1
arojasrabaneda	univgirona	1
udglletres	univgirona	1
elmonarac1	evbonet	1
elmonarac1	treballcat	1
evbonet	treballcat	1
casals_neus	iheid	1
cpromosalutudg	govern	1
educaciocat	escolamarbella	1
consorciedubcn	escolamarbella	1
escolamarbella	gencat	1
escolamarbella	tititas2	1
consorciedubcn	educaciocat	1
educaciocat	gencat	1
educaciocat	tititas2	1
consorciedubcn	gencat	1
consorciedubcn	tititas2	1
gencat	tititas2	1
norcatalan	ross248star	1
acupcatalunya	ccoouniversitat	1
acupcatalunya	govern	1
ccoouniversitat	govern	1
mar_uci	socmic	2
hospitaldelmar	mar_uci	2
hospitaldelmar	socmic	2
epanisello94	interiorcat	1
interiorcat	miquelbuch	3
epanisello94	miquelbuch	1
luisgonzaloseg	martinepetit9	1
comunicacioicab	procuradorscat	2
procuradorscat	procuradorsicpb	2
newhuma	ungeneva	1
andrearadri	drtedros	1
1peterhutton	drtedros	1
drtedros	ronaldo	1
1peterhutton	andrearadri	1
andrearadri	ronaldo	1
1peterhutton	ronaldo	1
bylinetimes	fionaniconchub	1
davidbrodycbn	realdonaldtrump	1
piaprat	veuanoia	1
pilicolino	ruimardi	1
bustingorri721	pilicolino	1
pilicolino	ppriorio	1
pilicolino	victori43762463	1
carmeli1954	pilicolino	1
pilicolino	velajimenez69	1
pilicolino	rosariomama2000	1
msicavida4	pilicolino	1
kukysalem4	pilicolino	1
bustingorri721	ruimardi	1
ppriorio	ruimardi	1
ruimardi	victori43762463	1
carmeli1954	ruimardi	1
ruimardi	velajimenez69	1
rosariomama2000	ruimardi	1
msicavida4	ruimardi	1
kukysalem4	ruimardi	1
bustingorri721	ppriorio	1
bustingorri721	victori43762463	1
bustingorri721	carmeli1954	1
bustingorri721	velajimenez69	1
bustingorri721	rosariomama2000	1
bustingorri721	msicavida4	1
bustingorri721	kukysalem4	1
ppriorio	victori43762463	1
carmeli1954	ppriorio	1
ppriorio	velajimenez69	1
ppriorio	rosariomama2000	1
msicavida4	ppriorio	1
kukysalem4	ppriorio	1
carmeli1954	victori43762463	1
velajimenez69	victori43762463	1
rosariomama2000	victori43762463	1
msicavida4	victori43762463	1
kukysalem4	victori43762463	1
carmeli1954	velajimenez69	1
carmeli1954	rosariomama2000	1
carmeli1954	msicavida4	1
carmeli1954	kukysalem4	1
rosariomama2000	velajimenez69	1
msicavida4	velajimenez69	1
kukysalem4	velajimenez69	1
msicavida4	rosariomama2000	1
kukysalem4	rosariomama2000	1
kukysalem4	msicavida4	1
barcelona_cat	salutcat	1
gegantsdegracia	salutcat	1
barcelona_cat	gegantsdegracia	1
railopezcalvet	soniacuadrat	1
albaagranell	optimotcat	2
spicegirls	stsprogram	1
fk_media	swedense	2
1177vardguiden	fk_media	2
fk_media	mmontonerin	2
1177vardguiden	swedense	2
mmontonerin	swedense	2
1177vardguiden	mmontonerin	2
albaverges	mramentol	1
albaverges	colficat	1
albaverges	mireiapardas	1
albaverges	cgcfe	1
mramentol	salutcat	1
colficat	mramentol	1
mireiapardas	mramentol	1
cgcfe	mramentol	1
colficat	salutcat	1
mireiapardas	salutcat	1
cgcfe	salutcat	1
colficat	mireiapardas	1
cgcfe	colficat	1
cgcfe	mireiapardas	1
carmencordn4	luisgonzaloseg	1
gencat	museualcover	1
tmbinfo	totbcn	1
canalterrassa	jordi_ballart	1
bombers_man	jjvidal1	1
belindapop	telediario	1
belindapop	dannapaola	1
dannapaola	telediario	1
henri37	jrockstrom	1
chinobi_ninja	twighard	1
aidallaurado	bdncom	2
comssibe	salutcat	1
ajcambrils	cami_cambrils	1
paubenavent	perisllorca	1
perisllorca	vilawebpv	1
paubenavent	vilawebpv	1
elperiodico	mossos	2
comitegracia	suportgracia	3
governcat	mmillanclosa	3
ampique	joseantich	1
ampique	elnacionalcat	1
lagarder81	sensesostrebcn	1
bcn_ajuntament	salutpublicabc	3
ricardoalemanmx	tecdemonterrey	1
estebanortizmd	justintrudeau	1
el_pais	podemosahora	1
govern	semgencat	4
richardtuffin	scottmorrisonmp	1
beaasuargall	publico_es	1
_hannahritchie	ourworldindata	1
newcities	saskiasassen	1
albaverges	quimtorraipla	4
hamelhusain	twiecki	1
juanma_moreno	raulsoliseu	1
324cat	elsmatins	2
alvisepf	pecholata1	1
irenemontero	pecholata1	1
pabloiglesias	pecholata1	1
anamad58	jafcid	1
jafcid	seixodani	1
anamad58	seixodani	1
aeropuertomid	ssalud_mx	1
aeropuertomid	mauvila	1
aeropuertomid	salud_yucatan	1
diario_16	josepjover	2
albaverges	benettatxo	1
albaverges	bernatdedeu	1
19jamp80	albaverges	1
albaverges	mariam67575814	1
benettatxo	bernatdedeu	1
19jamp80	benettatxo	1
benettatxo	mariam67575814	1
19jamp80	bernatdedeu	1
bernatdedeu	mariam67575814	1
19jamp80	mariam67575814	1
cnbcnow	nbcnews	1
govern	tancadaxdretsgi	2
girona_cat	tancadaxdretsgi	2
tancadaxdretsgi	treballcat	2
girona_cat	govern	2
govern	treballcat	2
girona_cat	treballcat	2
eixabuc	yeyaboya	1
inietmar	mariamese	1
larepublicacat	ulldedeu	3
barcelona_gub	salutpublicabcn	1
eurasiagroup	ianbremm	1
charlesornstein	laurie_garrett	1
coquiro1	saul4913	1
girona_cat	ins_montilivi	1
activafp	ins_montilivi	1
ins_montilivi	tisteimontilivi	1
activafp	girona_cat	1
girona_cat	tisteimontilivi	1
activafp	tisteimontilivi	1
jordi_ballart	torrepalau	1
aj_ripoll	viuripoll	1
emergenciescat	miquelbuch	2
bomberscat	miquelbuch	2
miquelbuch	mossos	4
miquelbuch	semgencat	2
bomberscat	emergenciescat	3
emergenciescat	mossos	4
bomberscat	mossos	3
bomberscat	semgencat	3
mossos	semgencat	46
govern	xarxanoticies	1
fapaccat	xarxanoticies	1
fapaccat	govern	1
juguels	mjoselogan	1
adacolau	munoz_oscar	1
dpinsona	josepcosta	1
esclerosiseme	msintfederation	2
drtedros	lawrencegostin	1
econocabreado	elsalto	2
elsalto	martincuneo78	2
econocabreado	martincuneo78	2
25mehjabeen	rpyers	1
25mehjabeen	bhekisisa_mg	1
bhekisisa_mg	rpyers	1
bcn_ajuntament	farinera	1
abdulelsayed	jonfavs	1
ferbelaunzaran	lopezobrador_	1
compromis	compromissenat	3
carolndosi	drtedro	1
drtedro	ottosonnenh	1
drtedro	sdg2030	1
drtedro	tomaspueyo	1
carolndosi	ottosonnenh	1
carolndosi	sdg2030	1
carolndosi	tomaspueyo	1
ottosonnenh	sdg2030	1
ottosonnenh	tomaspueyo	1
sdg2030	tomaspueyo	1
almagro_oea2015	thewoodhuntress	1
almagro_oea2015	diego_arria	1
almagro_oea2015	secpompeo	1
almagro_oea2015	realdonaldtrump	1
almagro_oea2015	omarb	1
diego_arria	thewoodhuntress	1
secpompeo	thewoodhuntress	1
realdonaldtrump	thewoodhuntress	1
omarb	thewoodhuntress	1
diego_arria	secpompeo	1
diego_arria	realdonaldtrump	1
diego_arria	omarb	1
realdonaldtrump	secpompeo	1
omarb	secpompeo	1
omarb	realdonaldtrump	1
ewarren	madmoneyoncnbc	1
alexisgoldstein	ewarren	2
alexisgoldstein	madmoneyoncnbc	1
gidi_traffic	gidifeedtv	1
bernat_deltell	dferrerc	1
podsaveamerica	speakerpelosi	1
independent	jwahjwah	1
attackerman	thedailybeast	1
attackerman	jimlaporta	1
jimlaporta	thedailybeast	1
gencat	monlau_ep	1
govern	saralidiaester	1
govern	vpartal	2
saralidiaester	vpartal	1
fupar	prodisterrassa	1
canalterrassa	prodisterrassa	1
canalterrassa	fupar	1
malvasia_sitges	ramonroqueta	1
familiatorres	malvasia_sitges	1
malvasia_sitges	ollerdelmas	1
malvasia_sitges	tomascusine	1
cellervallllach	malvasia_sitges	1
malvasia_sitges	museuvidarural	1
castelldelremei	malvasia_sitges	1
cavesvilarnau	malvasia_sitges	1
malvasia_sitges	uniopagesos	1
malvasia_sitges	vinseum	1
cupatges	malvasia_sitges	1
altaalella	malvasia_sitges	1
malvasia_sitges	malvasiasitges	1
familiatorres	ramonroqueta	1
ollerdelmas	ramonroqueta	1
ramonroqueta	tomascusine	1
cellervallllach	ramonroqueta	1
museuvidarural	ramonroqueta	1
castelldelremei	ramonroqueta	1
cavesvilarnau	ramonroqueta	1
ramonroqueta	uniopagesos	1
ramonroqueta	vinseum	1
cupatges	ramonroqueta	1
altaalella	ramonroqueta	1
malvasiasitges	ramonroqueta	1
familiatorres	ollerdelmas	1
familiatorres	tomascusine	1
cellervallllach	familiatorres	1
familiatorres	museuvidarural	1
castelldelremei	familiatorres	1
cavesvilarnau	familiatorres	1
familiatorres	uniopagesos	1
familiatorres	vinseum	1
cupatges	familiatorres	1
altaalella	familiatorres	1
familiatorres	malvasiasitges	1
ollerdelmas	tomascusine	1
cellervallllach	ollerdelmas	1
museuvidarural	ollerdelmas	1
castelldelremei	ollerdelmas	1
cavesvilarnau	ollerdelmas	1
ollerdelmas	uniopagesos	1
ollerdelmas	vinseum	1
cupatges	ollerdelmas	1
altaalella	ollerdelmas	1
malvasiasitges	ollerdelmas	1
cellervallllach	tomascusine	1
museuvidarural	tomascusine	1
castelldelremei	tomascusine	1
cavesvilarnau	tomascusine	1
tomascusine	uniopagesos	1
tomascusine	vinseum	1
cupatges	tomascusine	1
altaalella	tomascusine	1
malvasiasitges	tomascusine	1
cellervallllach	museuvidarural	1
castelldelremei	cellervallllach	1
cavesvilarnau	cellervallllach	1
cellervallllach	uniopagesos	1
cellervallllach	vinseum	1
cellervallllach	cupatges	1
altaalella	cellervallllach	1
cellervallllach	malvasiasitges	1
castelldelremei	museuvidarural	1
cavesvilarnau	museuvidarural	1
museuvidarural	uniopagesos	1
museuvidarural	vinseum	1
cupatges	museuvidarural	1
altaalella	museuvidarural	1
malvasiasitges	museuvidarural	1
castelldelremei	cavesvilarnau	1
castelldelremei	uniopagesos	1
castelldelremei	vinseum	1
castelldelremei	cupatges	1
altaalella	castelldelremei	1
castelldelremei	malvasiasitges	1
cavesvilarnau	uniopagesos	1
cavesvilarnau	vinseum	1
cavesvilarnau	cupatges	1
altaalella	cavesvilarnau	1
cavesvilarnau	malvasiasitges	1
uniopagesos	vinseum	1
cupatges	uniopagesos	1
altaalella	uniopagesos	1
malvasiasitges	uniopagesos	1
cupatges	vinseum	1
altaalella	vinseum	1
malvasiasitges	vinseum	1
altaalella	cupatges	1
cupatges	malvasiasitges	1
altaalella	malvasiasitges	1
clio_deries	quimtorraipla	2
alferdez	educacionar	1
educacionar	ginesggarcia	1
alferdez	ginesggarcia	2
pnique	zarpasycolmillo	1
chequeado	osvaldobazan	1
marcmarba	nachotrullols	1
marcmarba	pituabril	1
jeynanthasri	marcmarba	1
marcmarba	oscarallue26	1
marcmarba	perecullell	1
beteve	marcmarba	1
marcmarba	vidsolucions	1
nachotrullols	pituabril	1
jeynanthasri	nachotrullols	1
nachotrullols	oscarallue26	1
nachotrullols	perecullell	1
beteve	nachotrullols	1
nachotrullols	vidsolucions	1
jeynanthasri	pituabril	1
oscarallue26	pituabril	1
perecullell	pituabril	1
beteve	pituabril	1
pituabril	vidsolucions	1
jeynanthasri	oscarallue26	1
jeynanthasri	perecullell	1
beteve	jeynanthasri	1
jeynanthasri	vidsolucions	1
oscarallue26	perecullell	1
beteve	oscarallue26	1
oscarallue26	vidsolucions	1
beteve	perecullell	1
perecullell	vidsolucions	1
beteve	vidsolucions	1
empresacat	salutcat	1
salutcat	treballcat	1
empresacat	treballcat	2
odettevgomis	vpartal	1
giriboy1994	jotaderos	3
etxeangeratu	goenk	1
etxeangeratu	goenkaleeitb	1
goenk	goenkaleeitb	1
97fonfra	krimska161	1
alittlelake	goizean	1
miquebuch	tv3cat	1
santi_abascal	sergiomerius	3
juanomarfierro	puis_unam	1
gencat	matarocat	1
eugmssociety	macesari	1
elfary74	ierrejon	1
christianbaye13	kuhnmo	1
irenemontero	javiernegre10	1
javiernegre10	podemos	1
irenemontero	podemos	1
dupleader	vincekearney	1
moneillsf	vincekearney	1
dupleader	moneillsf	1
ivanlqf	labaliverna	1
notthefakesvp	sportscenter	1
olganyc1211	realdonaldtrump	1
mmontse0	petitcomite_	1
petitcomite_	yeyaboya	1
mmontse0	yeyaboya	1
claudibcn	jacs_jaumeacs	2
cristinasegui_	santi_abascal	1
rotdallxfatxes	santi_abascal	1
cristinasegui_	rotdallxfatxes	1
ayto_sevilla	brigadagatuna	1
lopezobrador_	ssalud_mx	1
acragentgran	sjsantaeugenia	1
jserracarne	naciodigital	1
agarridooficial	elpalermasso_	1
mr_flog	ortega_smith	1
miotroyo2parte	mr_flog	1
miotroyo2parte	ortega_smith	1
andreumerino	naciodigital	1
fabriziomejia	rodrigo99691785	1
g_pisarello	poloniatv3	8
companystas	rafaxambo	1
companystas	govern	1
govern	rafaxambo	1
rubi_ep	tsj_cat	1
canalterrassa	radiomterrassa	1
saludpublicaes	sanidadgob	2
jusapoljusticia	montse_esquerda	1
montse_esquerda	princilagirald	1
cboronat	montse_esquerda	1
jusapoljusticia	princilagirald	1
cboronat	jusapoljusticia	1
cboronat	princilagirald	1
btvnoticies	upfbarcelona	1
aificc	csc_consorci	1
camfic	csc_consorci	1
aificc	camfic	1
jguaido	mrwarmaker	1
barbcarra	esnet	1
adacolau	elmonarac1	1
joethebrew	vilaweb	4
barcelonaoberta	restauraciobcn	2
coordongdlleida	jordi_armadans	1
martadui	salvadorilla	2
martadui	sanchezcastejon	2
salvadorilla	sanchezcastejon	5
melissaanelli	mischiefmanagement	1
stevenstrogatz	tomaspueyo	2
osmarycnn	richardv2809	1
adic_salut	adicsalut	2
cfarmaceutico	sanchezcastejon	1
joselydrogo	nestorlreverol	1
gralcacioppo	nestorlreverol	1
gralcacioppo	joselydrogo	1
ni1dea	ramirp	1
lluisnaro	ramirp	1
lluisnaro	ni1dea	1
dpcgov	youtube	1
_mibact	dpcgov	1
_mibact	youtube	1
emtmadrid	salvadorilla	1
comunidadmadrid	salvadorilla	1
angelgarridog	salvadorilla	1
idiazayuso	salvadorilla	2
madrid	salvadorilla	1
salvadorilla	sanidadgob	1
almeidapp_	salvadorilla	1
plataformaemt	salvadorilla	1
comunidadmadrid	emtmadrid	1
angelgarridog	emtmadrid	1
emtmadrid	idiazayuso	1
emtmadrid	madrid	1
emtmadrid	sanidadgob	1
almeidapp_	emtmadrid	1
emtmadrid	plataformaemt	1
angelgarridog	comunidadmadrid	1
comunidadmadrid	idiazayuso	3
comunidadmadrid	madrid	1
comunidadmadrid	sanidadgob	1
almeidapp_	comunidadmadrid	1
comunidadmadrid	plataformaemt	1
angelgarridog	idiazayuso	1
angelgarridog	madrid	1
angelgarridog	sanidadgob	1
almeidapp_	angelgarridog	1
angelgarridog	plataformaemt	1
idiazayuso	madrid	1
idiazayuso	sanidadgob	1
almeidapp_	idiazayuso	1
idiazayuso	plataformaemt	1
madrid	sanidadgob	1
almeidapp_	madrid	1
madrid	plataformaemt	1
almeidapp_	sanidadgob	1
plataformaemt	sanidadgob	1
almeidapp_	plataformaemt	1
angelacc_14	puertovenecia	1
bernatov	jaume752	1
bernatov	juansotoivars	1
jaume752	juansotoivars	1
carrusel	premierleague	1
catalunyaradio	maticatradio	2
popularesaccion	vox_es	1
ciudadanoscs	popularesaccion	1
ciudadanoscs	vox_es	1
matteorenzi	vonderleyen	1
beatp19806	jotaderos	1
anc_bombers	emergenciescat	1
bcn_bombers	emergenciescat	1
anc_bombers	bomberscat	1
anc_bombers	mossos	1
anc_bombers	semgencat	1
anc_bombers	bcn_bombers	1
bcn_bombers	bomberscat	1
bcn_bombers	mossos	1
bcn_bombers	semgencat	1
quicktake	tebhardt	1
reuters	sinfandela	1
congreso_es	juntsxcat	1
juntsxcat	lauraborras	2
congreso_es	lauraborras	1
lluisridao	xerpac	1
marc_limon	piersmorgan	1
habitaclia	milanuncios	2
habitaclia	motosnet	2
fotocasa	habitaclia	2
habitaclia	infojobs	2
cochesnet	habitaclia	2
habitaclia	vibbo	1
adevintaspain	habitaclia	2
milanuncios	motosnet	2
fotocasa	milanuncios	2
infojobs	milanuncios	2
cochesnet	milanuncios	2
milanuncios	vibbo	1
adevintaspain	milanuncios	2
fotocasa	motosnet	2
infojobs	motosnet	2
cochesnet	motosnet	2
motosnet	vibbo	1
adevintaspain	motosnet	2
fotocasa	infojobs	2
cochesnet	fotocasa	2
fotocasa	vibbo	1
adevintaspain	fotocasa	2
cochesnet	infojobs	2
infojobs	vibbo	1
adevintaspain	infojobs	2
cochesnet	vibbo	1
adevintaspain	cochesnet	2
adevintaspain	vibbo	1
adacolau	jmartigalbis	12
johnsweeneyroar	realdonaldtrump	1
plrchile	poland	1
borisjohnson	plrchile	1
matteosalvinimi	plrchile	1
plrchile	viktororban	1
plrchile	zlj517	1
plrchile	potus	1
hermanntertsch	plrchile	1
plrchile	santi_abascal	1
jairbolsonaro	plrchile	1
borisjohnson	poland	1
matteosalvinimi	poland	1
poland	viktororban	1
poland	zlj517	1
poland	potus	1
hermanntertsch	poland	1
poland	santi_abascal	1
jairbolsonaro	poland	1
borisjohnson	matteosalvinimi	1
borisjohnson	viktororban	1
borisjohnson	zlj517	1
borisjohnson	potus	1
borisjohnson	hermanntertsch	1
borisjohnson	santi_abascal	1
borisjohnson	jairbolsonaro	1
matteosalvinimi	viktororban	1
matteosalvinimi	zlj517	1
matteosalvinimi	potus	1
hermanntertsch	matteosalvinimi	1
matteosalvinimi	santi_abascal	1
jairbolsonaro	matteosalvinimi	1
viktororban	zlj517	1
potus	viktororban	1
hermanntertsch	viktororban	1
santi_abascal	viktororban	1
jairbolsonaro	viktororban	1
potus	zlj517	1
hermanntertsch	zlj517	1
santi_abascal	zlj517	1
jairbolsonaro	zlj517	1
hermanntertsch	potus	1
potus	santi_abascal	1
jairbolsonaro	potus	1
hermanntertsch	santi_abascal	1
hermanntertsch	jairbolsonaro	1
jairbolsonaro	santi_abascal	1
ldnrentersunion	sadiqkhan	2
cbona2017	nohitocoroures	1
atzucac1	cbona2017	1
cbona2017	tiriti26	1
cbona2017	nil_cat1	1
cbona2017	movallve	1
cbona2017	erta2017	1
amontserratb	cbona2017	1
cbona2017	tortellet	1
atzucac1	nohitocoroures	1
nohitocoroures	tiriti26	1
nil_cat1	nohitocoroures	1
movallve	nohitocoroures	1
erta2017	nohitocoroures	1
amontserratb	nohitocoroures	1
nohitocoroures	tortellet	1
atzucac1	tiriti26	1
atzucac1	nil_cat1	1
atzucac1	movallve	1
atzucac1	erta2017	1
amontserratb	atzucac1	1
atzucac1	tortellet	1
nil_cat1	tiriti26	1
movallve	tiriti26	1
erta2017	tiriti26	1
amontserratb	tiriti26	1
tiriti26	tortellet	1
movallve	nil_cat1	1
erta2017	nil_cat1	1
amontserratb	nil_cat1	1
nil_cat1	tortellet	1
erta2017	movallve	1
amontserratb	movallve	1
movallve	tortellet	1
amontserratb	erta2017	1
erta2017	tortellet	1
amontserratb	tortellet	1
comunicacioicab	lavanguardia	1
lavanguardia	procuradorscat	1
lavanguardia	procuradorsicpb	1
johnshopkinssph	publichealthpod	1
jhsph_chs	johnshopkinssph	1
johnshopkinssph	t_inglesby	1
jhsph_chs	publichealthpod	1
publichealthpod	t_inglesby	1
jhsph_chs	t_inglesby	1
eloibcn	governandorra	1
bpalop	montserratjimvi	1
ricklevy67	scottmorrisonmp	2
fde_uoc	uocuniversitat	2
agsjournal	macesari	1
laurie_garrett	realdonaldtrump	1
realdonaldtrump	stevenreycristo	1
realdonaldtrump	sensherrodbrown	5
laurie_garrett	stevenreycristo	1
laurie_garrett	sensherrodbrown	1
sensherrodbrown	stevenreycristo	1
repkatieporter	tonygoldwyn	1
hospitalclinic	monicasorroche	1
elnacionalcat	juansrod1	30
amy_siskind	markosilberhand	1
amy_siskind	b52malmet	1
b52malmet	markosilberhand	1
alivelshi	ctrldentropy	1
drtedros	pschmeichel1	1
bromleywell	nhsbromley_ccg	1
joeyschmittphd	xruiztru	1
alejandrosanz	lfdcesmas	1
antoguerrera	doctorchristian	1
mdcps	miamisup	1
andrewfunkspain	realdonaldtrump	1
mindthebridge	startupeu	1
eu_commission	startupeu	1
eustartupnet	startupeu	1
eu_commission	mindthebridge	1
eustartupnet	mindthebridge	1
eu_commission	eustartupnet	1
drtedros	hughcevans	2
cdcofbc	yegortarazevich	1
saanichfire	saanichpolice	2
saanichep	saanichfire	2
mike_burgess_	saanichfire	2
saanich	saanichfire	2
saanichep	saanichpolice	2
mike_burgess_	saanichpolice	2
saanich	saanichpolice	2
mike_burgess_	saanichep	2
saanich	saanichep	2
mike_burgess_	saanich	2
cdmspain	revistatrailrun	1
carlotallauger	salvameoficial	1
denterd	quimtorraipla	3
drtedros	mvankerkhove	1
kakape	mvankerkhove	1
drmikeryan	mvankerkhove	1
drtedros	kakape	1
drmikeryan	drtedros	1
drmikeryan	kakape	1
libertad020	mppsalud	1
claudialopez	minsaludcol	2
